"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"101927164",27.0597295610619,-0.370943600868239,0.316775560862539,-1.17099816620388,0.241599514258368,NA
"149111",19.0578440196695,-0.0821983530780746,0.372800014091431,-0.220489136188485,0.825490232273897,NA
"105373110",13.7614671205369,-0.436496343143015,0.444508845670364,-0.98197448126085,0.326112420213095,NA
"105373113",13.6220939060119,-0.0993301722055943,0.442464076249955,-0.224493190605334,0.822373564825383,NA
"105379282",10.6074736397095,-0.506329308428622,0.526646968462032,-0.961420721564688,0.336340669482507,NA
"57165",64.871743198904,-0.22770970421747,0.206780826357796,-1.10121285531309,0.270804028035639,NA
"574432",38.4060293890722,-0.357173880099414,0.273896771583839,-1.30404560095402,0.192218034877471,NA
"574407",74.9462783954846,-0.157961489880168,0.192073556741717,-0.822401024689619,0.41084869636619,NA
"101927401",89.0247310469207,-0.0428541818194842,0.178158014637251,-0.240540297368827,0.809911427305926,NA
"51127",18.2264875709662,-0.130141097789358,0.379496841702916,-0.342930647868835,0.731650634605554,NA
"92815",74.0944738808293,-0.135882687005826,0.196589729944321,-0.691199316690203,0.489440293238442,NA
"128312",10.0753124665471,-0.491504902830421,0.545918172075803,-0.900327059935594,0.367946224661113,NA
"79605",12.051242129877,-0.623095958522433,0.484082499250682,-1.28716894225041,0.198035409852711,NA
"107985358",22.6351610714924,-0.217412171262086,0.348167084236525,-0.624447804245586,0.532333538812677,NA
"112268256",31.3054204424495,0.351343626886775,0.296953544570924,1.18316023940526,0.236745647514816,NA
"107985360",27.1629387527811,-0.0116235620092686,0.312141541114065,-0.0372381130937681,0.970295149820076,NA
"27185",8.81874816827083,0.152076281751854,0.545761060957478,0.278649930585104,0.780513490617553,NA
"107985361",44.3053897725949,-0.279098278355063,0.248438030997375,-1.12341205263381,0.261262533317897,NA
"100506810",50.6770578512698,-0.23804897253467,0.237372598740629,-1.00284941816212,0.315933520910767,NA
"731656",35.262480664587,-0.230371601624023,0.290165884452042,-0.793930692641775,0.42723578045489,NA
"105379283",12.45667043066,0.368093784815997,0.470944398159187,0.781607735976456,0.43444513912668,NA
"100287902",42.079875848213,0.113925603794389,0.257242222934213,0.442872878701271,0.657857685541867,NA
"107985367",60.5967650470462,0.115870148240128,0.213269360721835,0.543304241396665,0.586920344486912,NA
"731275",16.5613765693604,-0.0141901931620859,0.416521050867153,-0.0340683697319582,0.972822631133628,NA
"10000",28.8619787640713,-0.386675965468776,0.31029798704015,-1.24614397005013,0.212711544732371,NA
"10472",36.2212698051006,0.60584481493091,0.276916626703966,2.18782390260221,0.0286824320662015,NA
"101928068",18.0928773741301,0.301538976542678,0.392685662089291,0.767888939306656,0.442553169147999,NA
"107985599",10.329921210328,-0.0223303070404556,0.50561819119409,-0.044164366372419,0.964773385839707,NA
"57116",81.9270559611507,0.0220573306199165,0.182959177875596,0.120558754559525,0.904040539572042,NA
"100533111",34.0806526119447,0.0605457121712498,0.279858341140711,0.216344140126264,0.828719504808231,NA
"93474",45.6906604459082,-0.354746863213246,0.255993417646641,-1.38576556567137,0.165818500163054,NA
"7678",73.7894524751118,0.0465298159758109,0.192542237520019,0.24166030568214,0.809043389466699,NA
"100500849",38.5463927523344,0.151430627204534,0.26390762276024,0.573801641728659,0.566102037672789,NA
"107985115",39.0105495691465,0.143841054013878,0.266892104655305,0.538948329699188,0.589922507980278,NA
"105379854",10.9653604075885,-0.23550030799792,0.493283570176752,-0.477413646502631,0.633067598603514,NA
"105379521",14.0452797430699,-0.410089176160691,0.435134237764203,-0.942442907429674,0.345965928293943,NA
"105373354",28.0714002895386,0.0975640675905141,0.315470545748753,0.309265219543558,0.757119785737874,NA
"105373481",10.8725460405141,-0.416298216416058,0.515267535050138,-0.807926345244224,0.419132984124573,NA
"100506054",52.8990980055038,-0.441028645209234,0.236463338223554,-1.86510369227843,0.0621668711334057,NA
"9781",10.8043830029809,-0.225373875876199,0.495169799034972,-0.455144631832206,0.649005190592998,NA
"101929567",13.0583239442524,-0.370319557215627,0.466715883055262,-0.793458227286812,0.427510897772845,NA
"3398",36.8560231334305,-0.0601976807937147,0.275128979901876,-0.218798037252142,0.826807375880017,NA
"105373422",8.31504074876645,0.218655059013338,0.603365657563334,0.362392284467046,0.717058904345534,NA
"29841",31.9759085374121,0.170236764742602,0.298318591899453,0.570654224594825,0.568234053915873,NA
"112268412",42.3631464648275,-0.0229163037587509,0.253371416954284,-0.0904454971054834,0.927933203358631,NA
"101929882",12.7096067750461,-0.358881702290739,0.475961998483858,-0.754013352817937,0.450841203872497,NA
"192668",14.4470495790634,-0.342676929877108,0.446305452763571,-0.767808073495889,0.442601217320747,NA
"105373424",9.5792911486583,-0.143115598316122,0.550645358402116,-0.259905211462094,0.794936891222679,NA
"9687",9.4205764237517,-0.607849600915295,0.570062770924424,-1.0662853845544,0.28629465432752,NA
"28951",47.7285607089758,0.379802885198657,0.239898627777032,1.58318073228687,0.113380276760094,NA
"100526794",57.9031916248977,0.194014253018864,0.219503260903535,0.883878682349629,0.376761706053271,NA
"57665",72.4811043151127,0.182699876734472,0.199416856171177,0.916170680063499,0.359577381061188,NA
"105373456",17.5494940497138,0.102449789221001,0.395962118864109,0.258736339513733,0.795838679149437,NA
"130502",65.701736183164,-0.0653086626464273,0.20442547401283,-0.319474189612634,0.74936696044621,NA
"4148",29.8048343980755,-0.260831086367904,0.299980984016585,-0.869492068715542,0.38457804432504,NA
"107985856",9.3578863424715,-0.66940067331268,0.542049535136643,-1.23494372731808,0.216851447885771,NA
"102724948",42.76270976187,-0.237447407821475,0.291784367069219,-0.813777003224938,0.415772711629927,NA
"388931",32.5417697629146,0.295385103329573,0.298697013268801,0.988912142431609,0.322706129132943,NA
"80304",84.8407449156231,0.102263732974615,0.18074812482553,0.565780325927735,0.571543122335892,NA
"375190",27.0928203046019,-0.0612687529396197,0.316612821864186,-0.193513176689672,0.846557087584264,NA
"375189",11.8228637081798,-0.454021702099684,0.490707399236152,-0.925239160457792,0.354841517641122,NA
"51277",55.3921900903879,-0.355908659956304,0.223071554120113,-1.595491013456,0.110602477989203,NA
"22979",12.5160097935733,-0.26541000664914,0.462347357887553,-0.574048931223027,0.565934690050303,NA
"1838",70.5704473490372,0.530654828455129,0.209596915404666,2.53178739501294,0.0113482776329398,NA
"22924",87.7681462101304,0.64880022088994,0.177825210230501,3.64852778775828,0.000263747379417416,NA
"3795",27.8948716597733,0.154639369303964,0.336339441065951,0.459771737783323,0.645680071288089,NA
"84696",47.9250762375098,-0.256077471410679,0.240957330672706,-1.06275028319645,0.28789521114402,NA
"7781",20.2997210131698,0.0503435972073864,0.365888091201846,0.137592882681754,0.89056218082301,NA
"57159",11.5336729012131,0.406417964208405,0.484248842366571,0.83927503517035,0.401314989083334,NA
"7349",14.3829727931063,0.367432911433006,0.4338288375738,0.846953636111156,0.397020964575525,NA
"100505624",80.0801224236147,-0.0457929270099267,0.185718226618677,-0.246572066962228,0.805239424495775,NA
"105374363",47.3368676058472,0.0214133868646464,0.238147409524356,0.0899165223229372,0.928353551421507,NA
"84226",35.5687457531014,-0.579755680858845,0.281919860557356,-2.05645561725473,0.03973862010636,NA
"79635",18.2807342210847,-0.0190903830424102,0.379108675230101,-0.0503559646342128,0.959838726969318,NA
"100129995",10.9441951256457,0.124339292192661,0.492977939289175,0.252220803981505,0.800870398529347,NA
"105374378",13.1059829828742,0.630653059777264,0.452205862111422,1.3946149588434,0.163131981719616,NA
"64080",50.3643565540687,-0.32630732187555,0.242883277676708,-1.34347380765293,0.179118601682317,NA
"100302650",34.3792869076758,-0.188511415750168,0.290449632053293,-0.649033067859349,0.516317002543279,NA
"403150",9.65410575022864,-0.115902585837873,0.524753773835682,-0.220870418883669,0.825193330920083,NA
"151056",28.8713383654973,0.0144870354588431,0.323712626998703,0.0447527660356023,0.964304374584155,NA
"112267877",18.3758936686383,-0.196793421599404,0.393783406458492,-0.499750417035787,0.617250827431672,NA
"245711",33.6584309006271,0.225098157056992,0.29301997328761,0.768200728883591,0.442367940547713,NA
"100288911",65.7789481869559,0.0280492863163149,0.203688512146914,0.137706766182689,0.890472171710619,NA
"151393",52.1978553926605,-0.00266555247842235,0.225300985621602,-0.0118310733131865,0.990560389483334,NA
"105374466",12.3403357342316,-0.320842951778052,0.487147352981427,-0.658615816784052,0.510142503509719,NA
"107985871",14.5685888973822,-0.56176065348961,0.435650074601483,-1.28947677560594,0.197232385274547,NA
"102723739",46.6515286869143,0.0831775484468655,0.242940818273203,0.342377822870947,0.732066575914288,NA
"728730",23.4540630327049,-0.361558217230611,0.345995553206749,-1.04497937583193,0.296032501674862,NA
"130733",24.4486302152585,0.0798494099891305,0.330664230173549,0.241481849872971,0.809181682014951,NA
"91461",73.0946281659515,-0.984949754239783,0.200745417572184,-4.90646195640114,9.27339658396064e-07,NA
"107985873",24.7069004419169,-0.122180898568996,0.337737930015896,-0.361762442741462,0.71752956021221,NA
"100129726",18.3598276559704,0.0613826285439569,0.378986123386587,0.16196537222906,0.871333122731116,NA
"107985877",19.2245508195431,0.0177177240773519,0.38256911647294,0.0463124787507648,0.963061193377373,NA
"130271",55.3530279850945,-0.456031451734279,0.226650928489989,-2.01204316599313,0.0442153869033589,NA
"728819",31.9756348123328,-0.163002847604468,0.300631085315727,-0.542202239110702,0.5876791929741,NA
"102723904",30.4555369798179,-0.135289537789405,0.29472306124746,-0.45903953771643,0.646205773887132,NA
"79823",52.6049256128517,0.0227591233728761,0.230994573701715,0.0985266580429076,0.921514104881229,NA
"107985879",71.2358170856379,0.0191522538143008,0.197085765387614,0.097177255681726,0.922585629882358,NA
"102724965",18.3994012110969,-0.0644838106656467,0.386437625606123,-0.166867319310599,0.867474447980773,NA
"90423",82.203388163992,-0.43951963553518,0.184554197263496,-2.38152067009161,0.0172413231299699,NA
"100506142",14.8319669010929,0.131255524616834,0.443843359890189,0.295724880618486,0.767440194604107,NA
"56660",14.3661412013497,-0.058291640263564,0.434589113467077,-0.13413046589806,0.893299409009006,NA
"11037",11.264928408219,-0.055560648283251,0.495379639806931,-0.112157714646701,0.910698356381328,NA
"105377627",51.8965198326407,-0.208533182636545,0.233181039409124,-0.894297337231895,0.371162824287425,NA
"494143",48.7258481272942,-0.14099711082937,0.236379267272863,-0.596486791993528,0.550850074817473,NA
"10936",39.1217912139396,0.313116619066233,0.262177017360482,1.19429468768313,0.232362714927414,NA
"130162",53.8396480409492,-0.227213585472596,0.226403959841423,-1.00357602239705,0.315583016701887,NA
"344405",31.2229780065864,0.0379417424842533,0.291571464657769,0.130128449053776,0.896464802393652,NA
"107985885",19.5255235628564,0.0961776994737333,0.371343035873844,0.258999604630818,0.795635545546447,NA
"105374690",11.6349755742448,0.22784179325623,0.473646556463741,0.48103757991466,0.630489790036176,NA
"100129434",21.7345718231442,-0.278520524497071,0.374505233861658,-0.743702622324247,0.457056402647018,NA
"114800",41.6175109092707,0.133572301359486,0.280789201050376,0.475703128396031,0.634285891868001,NA
"107984043",16.0878293589257,-0.431204586986336,0.415969331777107,-1.03662590976152,0.299910233376947,NA
"339804",91.1112874304036,-0.14072550257346,0.179478759278063,-0.784078868939789,0.432993833670747,NA
"200728",48.2909321971851,-0.21428695460384,0.237654809390267,-0.901673124788089,0.36723053349575,NA
"100132215",67.1317030144936,-0.0409607545864977,0.203293423363725,-0.201485881386395,0.840318668083898,NA
"51057",62.3484897141793,-0.00301394393320364,0.213799383547093,-0.0140970655911165,0.988752541542887,NA
"105374771",14.4286499781872,0.599301402904319,0.42726073037923,1.40265968831816,0.160718343611424,NA
"4211",29.3947000158317,-0.304144047231236,0.321613436520454,-0.945682029089892,0.344310791221954,NA
"554251",41.1363856572311,0.0190718418658477,0.256061622733494,0.0744814535745465,0.940627298076104,NA
"56287",12.6473327101481,-0.471609056732729,0.810819873688032,-0.58164466860883,0.560806048579222,NA
"100133985",25.119554814734,-0.0204995576008906,0.328825032689398,-0.0623418400759472,0.950290609694144,NA
"25806",8.93114498245935,-0.676517846317415,0.557409112351698,-1.21368278940256,0.224868878957535,NA
"79998",84.3936433611627,0.183787846045588,0.179438009185421,1.02424144627949,0.305721246909368,NA
"84693",78.7726887944244,0.0334415978994557,0.185385427411059,0.18038957196622,0.856846740405469,NA
"400961",33.3585714481872,0.313790049330786,0.296936589253756,1.05675777484811,0.290622149806545,NA
"8291",50.6985660641011,0.14223393102647,0.232970093277244,0.610524419789821,0.541514472074582,NA
"1961",15.3693218968137,0.551233043734606,0.415578602963802,1.32642306365956,0.18469960349652,NA
"100874291",21.070897289552,-0.149852109643622,0.366858579791908,-0.408473776812367,0.682925878828748,NA
"112268419",60.9093003308,-0.163353797562637,0.211880548336507,-0.77097118562861,0.440724011001425,NA
"72",86.1570711756781,0.0811683518243815,0.176975423236323,0.458641942141276,0.646491312302766,NA
"107985898",13.6752377156307,0.0395971141384733,0.439454501524925,0.0901051508200955,0.928203656109915,NA
"100507171",46.3742073337832,-0.138895309704263,0.257976389092393,-0.538403185628427,0.590298727560306,NA
"57835",63.672072724862,-0.145481116023706,0.212595407312706,-0.684309778196283,0.493779573721708,NA
"388963",70.3086131853214,-0.104997629808931,0.199758968823327,-0.525621605014362,0.599151142466984,NA
"85474",68.6130993969408,-0.0920343960937331,0.203688762382413,-0.451838358764948,0.651385433658569,NA
"151534",84.4134766567419,-0.194665818720316,0.181904127679907,-1.07015613775881,0.284549033874856,NA
"1796",84.6870953255272,0.0831195419198087,0.18475317199824,0.449895073631539,0.652786099931693,NA
"130951",70.2817461217658,-0.123228845477165,0.201238597637067,-0.612351939061945,0.540304932591344,NA
"102724515",21.6415205635824,0.146935305309527,0.358384549748129,0.409993414651364,0.681810778321407,NA
"101927861",90.3845013267474,-0.234703460836684,0.174681220655829,-1.3436101485638,0.179074486033351,NA
"102724542",49.5655835414984,-0.300983673703757,0.245357718674095,-1.2267136951316,0.219930218505875,NA
"100996506",7.51568575524938,-0.0745388898192379,0.605567044428528,-0.123089409347862,0.902036297621227,NA
"105374841",84.6523745920052,-0.105526023161221,0.184925452734091,-0.570640880425255,0.568243101238629,NA
"284948",17.1206835372913,0.017468989798791,0.400856123936047,0.0435792015031759,0.965239830740637,NA
"100630918",18.942825059331,0.221750486070867,0.391346250858033,0.566635008217595,0.570962185012086,NA
"10791",33.1361939488852,-0.0518847585815894,0.284934095868791,-0.182093892355662,0.855509041798081,NA
"129303",85.3554173458427,-0.288670261452977,0.180284168163285,-1.60119584761056,0.10933354826625,NA
"84913",25.2934745772734,-0.0165307491476775,0.329993325076542,-0.050094192492661,0.960047327649212,NA
"8869",88.4999645536113,-0.064925124934384,0.179707393278791,-0.361282436686741,0.717888321818876,NA
"65055",87.9807536465169,0.240030543502401,0.178934847875552,1.34144101248149,0.17977730938756,NA
"105374845",11.5926622168991,0.00939265885316584,0.496999121604288,0.0188987433676881,0.984921882010077,NA
"400966",26.5568199099176,0.115106164996267,0.313824169412372,0.366785532203591,0.713779000289037,NA
"5343",17.0497176722135,-0.384086409332679,0.398880588312051,-0.96291075722191,0.335592310702696,NA
"102724642",40.6741535724715,0.0530448976073077,0.259806502395175,0.204170785250881,0.838220040466417,NA
"107985908",13.496036876003,-0.315014692116578,0.444248417623046,-0.709095811307706,0.478265022128338,NA
"105374848",50.1007452013413,-0.573853328003104,0.236703737662827,-2.4243526260685,0.0153357063766567,NA
"101928152",24.25905976852,-0.243619242788724,0.341503273189512,-0.713373082821176,0.475614924816482,NA
"101928214",19.2638426034403,-0.0769125923372176,0.372635867392518,-0.206401474113069,0.836477319447347,NA
"5342",24.2768524903402,-0.197296544482111,0.333599142581062,-0.591418020309118,0.554240369148849,NA
"729857",24.7057351253191,0.364516697536743,0.333310581610108,1.09362473815229,0.274119594943942,NA
"51315",37.1617795338306,-0.0655770240908933,0.273016794501471,-0.240194103116027,0.810179784924584,NA
"101928371",56.8848620672551,0.129722078518442,0.217382362954716,0.596746105595813,0.550676905262521,NA
"107985911",59.4454847893978,-0.326887089537512,0.216127124237059,-1.51247600545948,0.130412812248972,NA
"654342",16.8876591135153,-0.0402809786041468,0.40218446205139,-0.100155481886816,0.920220888543936,NA
"107985915",19.7114171669103,0.434494543126795,0.366942846510958,1.18409323756587,0.23637615674376,NA
"150696",12.4132488853582,-0.182553593868474,0.465629269806821,-0.392057814458724,0.695015496492805,NA
"30818",10.0239170942332,-0.811357731855405,0.550864206696893,-1.47288155954167,0.140782975223394,NA
"150759",41.8110470234268,0.108887647576997,0.256151390052195,0.425090988398735,0.670770346959742,NA
"729234",18.9196156183537,-0.567015051946364,0.384987545968863,-1.47281401147512,0.140801193181003,NA
"150763",8.9795515779041,-0.814280137949937,0.558309837845384,-1.45847356208586,0.144710057213373,NA
"1844",25.3275441240393,-0.0447863590024199,0.326709498493535,-0.13708312494412,0.890965090883348,NA
"200539",39.5753342670734,-0.0261896507269006,0.261605168998669,-0.10011136563985,0.920255912189556,NA
"100506076",30.9789744234398,-0.207456392524103,0.292085839161313,-0.710258303243279,0.47754397171454,NA
"100506123",27.8087159313314,-0.340478914442064,0.309605248982167,-1.09971945101511,0.271454377168665,NA
"107985921",51.4353181259352,-0.0288053080071999,0.228693480426688,-0.125955964959981,0.899766781754091,NA
"11320",27.1149220945882,0.416322967520234,0.32573004847481,1.27812269537187,0.201206167805524,NA
"343990",60.0940947435093,-0.278130059510094,0.213475844079949,-1.30286431567373,0.192621088503071,NA
"80705",15.5935216305579,-0.430238141528472,0.422775052105651,-1.01765262492584,0.308843068822543,NA
"150590",29.2034409535629,0.352247549798729,0.302797009190763,1.16331251335713,0.244702730495469,NA
"51601",47.271737643669,-0.231732935208988,0.244913535454716,-0.946182638614656,0.344055439713198,NA
"107985923",18.2583407964224,-0.0415254774791911,0.38587032309407,-0.10761511055378,0.914301010116144,NA
"105373510",25.2309745430861,0.0579359091699791,0.336004520832435,0.172425981133961,0.863102648066349,NA
"100506286",17.1560889348473,-0.421477967426367,0.411133381874043,-1.02516114236497,0.305287159659079,NA
"105373511",70.2555940452083,0.0543408609416375,0.196439728770024,0.276628670187463,0.782065247832333,NA
"8809",29.2554543437022,0.0612524633337911,0.304637571439729,0.201066674226392,0.840646439932672,NA
"130827",75.9495829993309,-0.18547591126599,0.21287653567025,-0.871283961297152,0.383599125605589,NA
"101927492",75.3297335740164,-0.0949294134412494,0.193059366702095,-0.491710995756724,0.622923663890272,NA
"100506473",30.624215885433,0.114610964038814,0.303154225523177,0.37806157522964,0.705384852077679,NA
"653489",47.3629983352738,0.150958860695719,0.238698016773434,0.632426120402188,0.527108470269778,NA
"105373539",15.5676220619335,-0.132693939669267,0.430247165383289,-0.308413280424649,0.757767877857672,NA
"285190",30.8563964011074,-0.0280118796574086,0.293581833425326,-0.0954142132385504,0.923985827052242,NA
"644903",31.0253154261984,-0.0504269320178157,0.298238333332556,-0.169082664372277,0.86573162042715,NA
"100287216",73.873902156812,-0.043493008240982,0.193217407111203,-0.225098809114804,0.821902407398622,NA
"100271835",26.7104053028506,0.501099115287166,0.322044578940733,1.55599301480366,0.119709753399713,NA
"96626",34.4321496119219,0.551539268582648,0.281418977793336,1.95985101256277,0.0500132067722435,NA
"4867",52.2841231688087,-0.3002850330698,0.23101657684696,-1.29984192982275,0.193655151265216,NA
"100288695",74.5626902005411,0.500807652403389,0.200578188659318,2.49682009669562,0.0125312513464257,NA
"105373552",18.7567394365061,0.500679150633277,0.375865562908918,1.33206976121567,0.182837265800031,NA
"55289",17.3652469656104,-0.316803761075837,0.396632311259507,-0.79873412246679,0.424444596524602,NA
"101927283",22.4925824358431,0.146427692913437,0.343332989886515,0.426488852591292,0.669751669123473,NA
"101927330",19.9063977610374,-0.398186418095782,0.368940635738275,-1.07926961555477,0.280467553765887,NA
"284958",56.7600193950748,-0.236263712512384,0.219708375358221,-1.07535141583552,0.282217424763367,NA
"3553",85.4325666631191,-0.4678331433736,0.183869608994554,-2.54437449414197,0.0109473644830093,NA
"3557",21.8330726840431,-0.33048705302909,0.37425862941877,-0.883044576800651,0.377212187263469,NA
"105373567",14.0564137049877,0.25651581471276,0.436887524368868,0.587143830859727,0.557107112394369,NA
"101927400",64.7260969453315,-0.0316789781919317,0.211151473322419,-0.150029633672313,0.880741235569028,NA
"112268422",14.1493763970588,0.256113383987959,0.443329567527238,0.577704269571921,0.563463796105222,NA
"84771",30.2422649702223,-0.132209565373701,0.309578612400978,-0.427062981994565,0.669333454561708,NA
"11159",63.6622088892019,-0.797849155998879,0.211141456909966,-3.77874230705481,0.000157622432222139,NA
"107985939",28.3033336875587,-0.176772408855819,0.30850038131972,-0.573005479278864,0.566640984036765,NA
"2019",11.7724402117244,0.77996650030256,0.882528116332755,0.883786573898202,0.376811435402803,NA
"130355",57.344709171845,-0.169977399113338,0.217508068668206,-0.781476292599642,0.43452241492751,NA
"140738",20.6058599378682,0.0201957962159147,0.380983388590045,0.0530096503436959,0.957724218663658,NA
"101927764",14.2556029101604,-0.157247591819796,0.432734942367217,-0.363380851473641,0.7163204038981,NA
"105373582",8.16564927006151,-0.258710949543967,0.593275936563743,-0.436071874147504,0.662784582833333,NA
"105373583",73.9127572115862,0.16442476365101,0.192579234909398,0.853803182510133,0.393214050840462,NA
"105373989",9.11199935655304,0.56666060966958,0.547608121037966,1.03479219518422,0.3007659686339,NA
"339761",63.8624787630404,0.595427562995968,0.206587313826277,2.88220777920891,0.00394899235965507,NA
"100506922",66.0548404907177,-0.104431366582194,0.208518105338079,-0.500826373867513,0.616493322541843,NA
"5624",9.07017799282292,-0.184878921050167,0.542401624613558,-0.340852447080864,0.733214665017504,NA
"105373608",13.7635767956858,0.036977433751556,0.45087923907573,0.0820118349812626,0.934637302206804,NA
"101927834",11.3041580858568,0.440865898995512,0.492517342477498,0.895127665510894,0.370718846491932,NA
"2840",26.8972777555491,0.0686943056447098,0.317771371408907,0.21617524996081,0.828851145096442,NA
"107985944",12.9346660338546,-0.115697165274631,0.457224355616256,-0.253042437161276,0.800235419930767,NA
"440905",14.9448550561704,0.0556124135793275,0.436869436210975,0.1272975607121,0.89870489087169,NA
"91409",56.451156058993,0.102041457248385,0.218763612000695,0.466446207918991,0.64089614288988,NA
"150786",23.4844803226853,0.0169369179147789,0.335131979890554,0.0505380534567608,0.959693625860789,NA
"113457",12.6324570064051,0.168051221828199,0.464551676355045,0.361749252842566,0.71753941765026,NA
"90557",15.574906286608,-0.510475311908349,0.417469150564247,-1.22278571055704,0.221410643959201,NA
"29798",82.5548572121028,0.128384625464522,0.181637116593588,0.706819332261158,0.479678759123295,NA
"2863",31.5256769714215,-0.616533256549814,0.301320573257741,-2.04610408736495,0.0407461309493212,NA
"116372",14.8673924035995,-0.529981970533987,0.428645016902678,-1.23641229837116,0.216305346987926,NA
"344148",51.4521910587663,-0.0627053168978651,0.231526057263388,-0.270834815048617,0.786518081697442,NA
"101928161",13.941011698047,-0.323837709008651,0.435882873064179,-0.742946624014222,0.457513996510501,NA
"107985946",76.7612542821637,0.181901304456527,0.18958857841083,0.959452863570474,0.337330654823735,NA
"105373645",22.6986404419547,0.11783577076888,0.352342410582466,0.334435387934376,0.738051039448649,NA
"92",78.7132044038149,-0.226599729842665,0.190024989022725,-1.19247332157754,0.233075705444784,NA
"101929231",86.2037510473096,0.135345328347393,0.179024287742621,0.756016572131128,0.449639259781483,NA
"4703",24.1183548177928,-0.220445598671635,0.340727380383203,-0.646985277272721,0.51764147210891,NA
"101929356",30.8231385033111,-0.185052377477438,0.297571670885503,-0.621874982006068,0.5340240768808,NA
"440918",33.2364355035134,0.00348646404373592,0.286990388021245,0.0121483652040563,0.990307245379216,NA
"728066",68.8846771139934,0.0440101419918294,0.200437892834711,0.219569969377606,0.826206081617718,NA
"107985780",26.490912467824,0.280933620709606,0.318621438682177,0.881716000880391,0.377930405917615,NA
"100129029",27.736758969837,-0.219179606441297,0.314865316427097,-0.69610590625991,0.486362507981195,NA
"105373716",34.7110062219329,0.0914648157545962,0.281607171751359,0.324795761364181,0.745335652723138,NA
"643072",20.4578761878567,-0.254762445539556,0.36130430629705,-0.705118763046518,0.480736330860195,NA
"100526664",11.1272817789802,-0.0307737059063469,0.49283244402278,-0.062442532506899,0.950210424981039,NA
"9936",10.4382367719207,-0.150592947099207,0.51608762445508,-0.291797245202718,0.770441651637143,NA
"100996579",29.5726961511285,0.348768341940958,0.31027518149069,1.12406135826053,0.260986996823551,NA
"64135",92.0803027712305,-0.637274519635781,0.178071651110858,-3.57875335944994,0.000345237083479398,NA
"25801",53.9827663827437,-0.152340823287741,0.229046753304197,-0.665107979441285,0.505981431320858,NA
"22837",20.3919310801741,0.0948792260422292,0.366155441548772,0.259122807627567,0.795540487695123,NA
"100506124",10.9736510181439,-0.349600343610695,0.508153369671573,-0.687981944971942,0.491464151240284,NA
"100861402",55.1420688223976,0.0579333710476611,0.222486744249592,0.260390214451023,0.794562790424258,NA
"115677",42.692927644242,-0.136532777392996,0.252990553619502,-0.539675396727822,0.589420910151327,NA
"129880",52.12524144451,-0.444587985724297,0.23014810117214,-1.9317473551162,0.0533906967532263,NA
"493911",30.1420268265283,-0.450758106649054,0.303010205811054,-1.4876004108262,0.136856305042231,NA
"100526832",84.7701238309219,0.0917389495357232,0.180326980075061,0.508736682095696,0.610936806743253,NA
"151230",77.4074127353244,0.0947600000123179,0.187764805906122,0.504673916685407,0.613787883930343,NA
"440925",11.1024679293194,-0.0750279820499331,0.494340739700471,-0.151773819198866,0.879365332135816,NA
"389058",21.5920395411316,-0.0210045113550557,0.352346558944496,-0.0596132155170683,0.952463692628728,NA
"254042",21.7278837892004,-0.450807593340532,0.355976181548832,-1.26639819377547,0.205370557266839,NA
"1745",13.4675756396455,-0.111900348203891,0.445719652029681,-0.251055450874396,0.801771238057035,NA
"339751",81.2163270624373,0.210635298734236,0.184999688566889,1.13857109904311,0.254882088445256,NA
"100131390",34.4808325282512,-0.15230684817003,0.28727799403762,-0.530172346407032,0.595992442375266,NA
"151556",41.2343050491408,0.456451854503844,0.263750261868919,1.73062142675974,0.0835193075284431,NA
"1123",6.73768924238818,-1.28842493874875,0.682528077751951,-1.88772444789737,0.0590629525043023,NA
"3237",26.7879234802768,-0.0639904609261729,0.331348076908734,-0.193121570292977,0.846863759986163,NA
"3236",13.6862610181407,0.659612907829285,0.463581539097528,1.42286275918877,0.154775943789142,NA
"3235",53.9192038841193,0.039738185145586,0.229044980518227,0.173495114608825,0.862262267631131,NA
"3234",12.7649009568321,-0.735581994256448,0.488672620671937,-1.50526541316148,0.132255853575314,NA
"401022",9.36582848466199,-0.247696335353281,0.553294779777873,-0.447675171366558,0.654387643045222,NA
"102800310",13.378190815655,0.126517755938169,0.442444665874052,0.285951590552533,0.774915199137415,NA
"100130691",27.1895310764424,-0.357087119416695,0.319346014694281,-1.1181824822788,0.263489064401707,NA
"150737",39.4641983076317,-0.392210826590094,0.263161603936967,-1.49038013419328,0.136124312945655,NA
"92104",34.8529464413844,-0.356735556439563,0.284157502829794,-1.25541487691508,0.209328191533505,NA
"129831",51.5993652846743,-0.377521078299305,0.230184950719591,-1.6400771515215,0.100989126449671,NA
"494513",14.4248421729892,-0.772724780943407,0.440453663620786,-1.75438382006216,0.0793647618656469,NA
"100506866",67.8668242950921,-0.108490229558986,0.202980386906801,-0.534486268413703,0.593005147318697,NA
"142679",40.3074497471294,-0.170185636622341,0.2608716814726,-0.652372981466046,0.514160589729889,NA
"105373774",8.25880506557899,-0.552378934005902,0.581050026220798,-0.950656413525397,0.341778821012667,NA
"105373780",9.95781009974199,0.358207011110012,0.540641022308852,0.662559806468734,0.507612519519072,NA
"91752",69.9970905107105,0.472770444546249,0.200705297143883,2.35554542542705,0.0184955355174884,NA
"105373785",7.44002741118687,-1.18087101668419,0.631221962179614,-1.87076985187054,0.0613769880557196,NA
